Heuristic,Metric,Value,Epoch
SJF,MeanSlowdown,14.92517006802721,1
SJF,MaxRew,31.52616049018758,1
SJF,MeanRew_upper,5.371735563612613,1
SJF,MeanSlowdown,14.92517006802721,2
SJF,MaxRew,31.52616049018758,2
SJF,MeanRew_upper,5.371735563612613,2
SJF,MeanSlowdown,14.92517006802721,3
SJF,MaxRew,31.52616049018758,3
SJF,MeanRew_upper,5.371735563612613,3
SJF,MeanSlowdown,14.92517006802721,4
SJF,MaxRew,31.52616049018758,4
SJF,MeanRew_upper,5.371735563612613,4
SJF,MeanSlowdown,14.92517006802721,5
SJF,MaxRew,31.52616049018758,5
SJF,MeanRew_upper,5.371735563612613,5
SJF,MeanSlowdown,14.92517006802721,6
SJF,MaxRew,31.52616049018758,6
SJF,MeanRew_upper,5.371735563612613,6
SJF,MeanSlowdown,14.92517006802721,7
SJF,MaxRew,31.52616049018758,7
SJF,MeanRew_upper,5.371735563612613,7
SJF,MeanSlowdown,14.92517006802721,8
SJF,MaxRew,31.52616049018758,8
SJF,MeanRew_upper,5.371735563612613,8
SJF,MeanSlowdown,14.92517006802721,9
SJF,MaxRew,31.52616049018758,9
SJF,MeanRew_upper,5.371735563612613,9
SJF,MeanSlowdown,14.92517006802721,10
SJF,MaxRew,31.52616049018758,10
SJF,MeanRew_upper,5.371735563612613,10
