iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x1523fbc51870>,11,14,[10  2],12,14,28,2,14
1,<environment.Job instance at 0x1523fbc518c0>,9,2,[8 1],10,28,30,18,24
1,<environment.Job instance at 0x1523fbc51640>,12,22,[2 6],13,65,87,52,65
1,<environment.Job instance at 0x1523fca95640>,18,3,[1 6],19,87,90,68,68
1,<environment.Job instance at 0x1523fc399c80>,20,3,[7 1],21,96,99,75,96
1,<environment.Job instance at 0x1523fe5f5190>,28,20,[1 9],29,139,159,110,139
1,<environment.Job instance at 0x1523fc3826e0>,46,21,[2 6],47,241,262,194,241
1,<environment.Job instance at 0x152405e5a730>,15,21,[10  1],16,65,86,49,65
1,<environment.Job instance at 0x152405ead320>,28,3,[ 2 10],29,176,179,147,176
1,<environment.Job instance at 0x152405e4d9b0>,33,21,[7 2],34,207,228,173,207
1,<environment.Job instance at 0x1523ff38e640>,0,20,[10  2],1,1,21,0,1
1,<environment.Job instance at 0x152448479b90>,4,12,[10  1],5,21,33,16,21
1,<environment.Job instance at 0x1523fe58d370>,12,3,[2 8],13,33,36,20,27
1,<environment.Job instance at 0x1523fe5b51e0>,17,20,[1 9],18,52,72,34,52
1,<environment.Job instance at 0x1523fc38aa00>,24,12,[10  2],25,100,112,75,100
1,<environment.Job instance at 0x1523fe65a190>,1,19,[2 5],2,3,22,1,3
1,<environment.Job instance at 0x1523fe7e8460>,3,28,[7 2],4,5,33,1,5
1,<environment.Job instance at 0x1523ff37b870>,5,1,[6 1],6,33,34,27,12
1,<environment.Job instance at 0x1523fe5ee190>,7,2,[2 5],8,22,24,14,12
1,<environment.Job instance at 0x1523fb4269b0>,1,24,[2 5],2,3,27,1,3
1,<environment.Job instance at 0x1523fb3b5500>,0,17,[1 7],1,27,44,26,17
1,<environment.Job instance at 0x1523ff805a50>,20,28,[7 1],21,117,145,96,117
1,<environment.Job instance at 0x1523ff805960>,24,14,[10  1],25,146,160,121,146
1,<environment.Job instance at 0x1523ff805550>,27,3,[2 5],28,160,163,132,154
1,<environment.Job instance at 0x1523fe7de730>,31,2,[1 7],32,185,187,153,185
1,<environment.Job instance at 0x1523fe7dea00>,32,15,[1 9],33,208,223,175,208
1,<environment.Job instance at 0x15240512a690>,41,3,[1 7],42,272,275,230,272
1,<environment.Job instance at 0x1523fe8dd3c0>,6,16,[7 2],7,7,23,0,7
1,<environment.Job instance at 0x1523fe8ddb40>,7,26,[9 1],8,28,54,20,28
1,<environment.Job instance at 0x1523fe6c1780>,22,17,[2 5],23,101,118,78,101
1,<environment.Job instance at 0x152405de0c80>,35,1,[2 7],36,208,209,172,208
1,<environment.Job instance at 0x152405de0b40>,39,1,[2 8],40,224,225,184,224
1,<environment.Job instance at 0x152405de04b0>,40,3,[7 1],41,227,230,186,227
1,<environment.Job instance at 0x1523fb9210f0>,47,28,[10  1],48,268,296,220,268
1,<environment.Job instance at 0x1523fb743aa0>,2,12,[8 1],3,6,18,3,6
1,<environment.Job instance at 0x1523fc38e0a0>,5,22,[2 5],6,15,37,9,15
1,<environment.Job instance at 0x1524051af550>,19,14,[1 9],20,108,122,88,108
1,<environment.Job instance at 0x15240518bc30>,21,15,[7 1],22,109,124,87,109
1,<environment.Job instance at 0x15240518b870>,22,16,[2 8],23,122,138,99,113
1,<environment.Job instance at 0x1523ff36f8c0>,23,3,[9 2],24,138,141,114,113
1,<environment.Job instance at 0x1523ff36f690>,24,22,[7 2],25,141,163,116,137
