Name,Value,Timestamp,Step
NumTrajs,225.0,0,1
NumTimesteps,45000.0,0,1
MaxRew,-814.356142797423,0,1
MeanRew_lower,283.69956246035673,0,1
MeanRew_upper,-1021.2911842195433,0,1
MeanSlowdown,16.568381855111713,0,1
MeanLen+,200.0,0,1
MeanLen-,0.0,0,1
MeanEntropy,0.3726947605609894,0,1
NumTrajs,225.0,0,2
NumTimesteps,45000.0,0,2
MaxRew,-491.580731751069,0,2
MeanRew_lower,287.89697856766423,0,2
MeanRew_upper,-840.0058871747754,0,2
MeanSlowdown,16.345890410958905,0,2
MeanLen+,200.0,0,2
MeanLen-,0.0,0,2
MeanEntropy,0.3699873983860016,0,2
NumTrajs,225.0,0,3
NumTimesteps,45000.0,0,3
MaxRew,-483.5510744865107,0,3
MeanRew_lower,276.9132655309438,0,3
MeanRew_upper,-724.3110413662469,0,3
MeanSlowdown,17.1402758888673,0,3
MeanLen+,200.0,0,3
MeanLen-,0.0,0,3
MeanEntropy,0.4876314699649811,0,3
NumTrajs,225.0,0,4
NumTimesteps,45000.0,0,4
MaxRew,-278.2096049882748,0,4
MeanRew_lower,195.07907246813065,0,4
MeanRew_upper,-490.97465926864714,0,4
MeanSlowdown,13.768954248366013,0,4
MeanLen+,200.0,0,4
MeanLen-,0.0,0,4
MeanEntropy,0.6471105217933655,0,4
NumTrajs,225.0,0,5
NumTimesteps,44943.0,0,5
MaxRew,-249.06534176156796,0,5
MeanRew_lower,193.998981120358,0,5
MeanRew_upper,-431.88105970900233,0,5
MeanSlowdown,11.487597911227153,0,5
MeanLen+,199.74666666666667,0,5
MeanLen-,2.670463963017996,0,5
MeanEntropy,0.6969255805015564,0,5
NumTrajs,225.0,0,6
NumTimesteps,44988.0,0,6
MaxRew,-225.2036987631329,0,6
MeanRew_lower,148.98815091256083,0,6
MeanRew_upper,-370.07373949973305,0,6
MeanSlowdown,10.05479013136815,0,6
MeanLen+,199.94666666666666,0,6
MeanLen-,0.630202789231812,0,6
MeanEntropy,0.7384355664253235,0,6
NumTrajs,225.0,0,7
NumTimesteps,44948.0,0,7
MaxRew,-222.83483728681887,0,7
MeanRew_lower,142.86842980876915,0,7
MeanRew_upper,-363.0161943468173,0,7
MeanSlowdown,9.804163330664531,0,7
MeanLen+,199.76888888888888,0,7
MeanLen-,2.440384507246732,0,7
MeanEntropy,0.7341106534004211,0,7
NumTrajs,225.0,0,8
NumTimesteps,45000.0,0,8
MaxRew,-199.76539092770182,0,8
MeanRew_lower,125.96762295525541,0,8
MeanRew_upper,-300.20664095084123,0,8
MeanSlowdown,8.788360629670853,0,8
MeanLen+,200.0,0,8
MeanLen-,0.0,0,8
MeanEntropy,0.8499882817268372,0,8
NumTrajs,225.0,0,9
NumTimesteps,44989.0,0,9
MaxRew,-204.8492193336294,0,9
MeanRew_lower,135.02785703721756,0,9
MeanRew_upper,-313.56408996532775,0,9
MeanSlowdown,8.53718480689435,0,9
MeanLen+,199.95111111111112,0,9
MeanLen-,0.7317018889691265,0,9
MeanEntropy,0.7895926833152771,0,9
NumTrajs,225.0,0,10
NumTimesteps,44978.0,0,10
MaxRew,-187.21635251226107,0,10
MeanRew_lower,119.74886069937207,0,10
MeanRew_upper,-291.91015694432355,0,10
MeanSlowdown,8.184984025559105,0,10
MeanLen+,199.90222222222224,0,10
MeanLen-,1.463403777938253,0,10
MeanEntropy,0.7541061639785767,0,10
NumTrajs,225.0,0,11
NumTimesteps,44949.0,0,11
MaxRew,-200.63568339529778,0,11
MeanRew_lower,116.82889308999438,0,11
MeanRew_upper,-294.00008744248214,0,11
MeanSlowdown,8.638598160482081,0,11
MeanLen+,199.77333333333334,0,11
MeanLen-,2.4706634286721005,0,11
MeanEntropy,0.8003273606300354,0,11
NumTrajs,225.0,0,12
NumTimesteps,44893.0,0,12
MaxRew,-189.547524367198,0,12
MeanRew_lower,113.96269324169126,0,12
MeanRew_upper,-278.83692444818377,0,12
MeanSlowdown,8.079064587973274,0,12
MeanLen+,199.52444444444444,0,12
MeanLen-,4.6024706194031415,0,12
MeanEntropy,0.7724770307540894,0,12
NumTrajs,225.0,0,13
NumTimesteps,44880.0,0,13
MaxRew,-185.58720842689524,0,13
MeanRew_lower,103.52577399618652,0,13
MeanRew_upper,-254.5070844794079,0,13
MeanSlowdown,7.8238592119607535,0,13
MeanLen+,199.46666666666667,0,13
MeanLen-,5.631656555184767,0,13
MeanEntropy,1.0834585428237915,0,13
NumTrajs,225.0,0,14
NumTimesteps,44847.0,0,14
MaxRew,-167.94213449642356,0,14
MeanRew_lower,97.44379521017588,0,14
MeanRew_upper,-233.4186023577074,0,14
MeanSlowdown,7.355751391465677,0,14
MeanLen+,199.32,0,14
MeanLen-,6.032121425244098,0,14
MeanEntropy,1.2401477098464966,0,14
NumTrajs,225.0,0,15
NumTimesteps,44615.0,0,15
MaxRew,-167.07127669255624,0,15
MeanRew_lower,91.60171993279388,0,15
MeanRew_upper,-229.3439735190498,0,15
MeanSlowdown,7.517672151127361,0,15
MeanLen+,198.2888888888889,0,15
MeanLen-,9.072601543407055,0,15
MeanEntropy,1.3724431991577148,0,15
NumTrajs,225.0,0,16
NumTimesteps,44649.0,0,16
MaxRew,-166.90827666221927,0,16
MeanRew_lower,88.76520646924246,0,16
MeanRew_upper,-222.92494097146104,0,16
MeanSlowdown,7.3354818907305095,0,16
MeanLen+,198.44,0,16
MeanLen-,8.882302003922682,0,16
MeanEntropy,1.3853890895843506,0,16
NumTrajs,225.0,0,17
NumTimesteps,44568.0,0,17
MaxRew,-166.56254028407875,0,17
MeanRew_lower,89.99998611157534,0,17
