Name,Value,Timestamp,Step
NumTrajs,100.0,0,1
NumTimesteps,20000.0,0,1
MaxRew,-945.6586100670029,0,1
MeanRew_lower,216.84715196593297,0,1
MeanRew_upper,-1099.5119946746986,0,1
MeanSlowdown,15.97191011235955,0,1
MeanLen+,200.0,0,1
MeanLen-,0.0,0,1
MeanEntropy,0.3354733884334564,0,1
NumTrajs,100.0,0,2
NumTimesteps,19977.0,0,2
MaxRew,-514.2605594086234,0,2
MeanRew_lower,286.9703193831429,0,2
MeanRew_upper,-878.1459222980183,0,2
MeanSlowdown,14.608856088560886,0,2
MeanLen+,199.77,0,2
MeanLen-,2.2884711053452262,0,2
MeanEntropy,0.6102575659751892,0,2
NumTrajs,100.0,0,3
NumTimesteps,19978.0,0,3
MaxRew,-300.9352200655332,0,3
MeanRew_lower,257.6219039412556,0,3
MeanRew_upper,-570.0923063436259,0,3
MeanSlowdown,13.369463087248322,0,3
MeanLen+,199.78,0,3
MeanLen-,2.188972361634564,0,3
MeanEntropy,1.153379201889038,0,3
NumTrajs,100.0,0,4
NumTimesteps,19875.0,0,4
MaxRew,-292.69459169039976,0,4
MeanRew_lower,204.4012864235843,0,4
MeanRew_upper,-451.87233787584717,0,4
MeanSlowdown,11.986650485436893,0,4
MeanLen+,198.75,0,4
MeanLen-,5.84700778176325,0,4
MeanEntropy,1.2879722118377686,0,4
NumTrajs,100.0,0,5
NumTimesteps,19816.0,0,5
MaxRew,-310.33429065270604,0,5
MeanRew_lower,187.3104512921988,0,5
MeanRew_upper,-434.1422909428718,0,5
MeanSlowdown,11.439306358381502,0,5
MeanLen+,198.16,0,5
MeanLen-,7.907869498164471,0,5
MeanEntropy,1.3975740671157837,0,5
NumTrajs,100.0,0,6
NumTimesteps,19904.0,0,6
MaxRew,-296.3900538729952,0,6
MeanRew_lower,162.38637954837054,0,6
MeanRew_upper,-394.72091518087973,0,6
MeanSlowdown,11.198502994011976,0,6
MeanLen+,199.04,0,6
MeanLen-,5.029751484914539,0,6
MeanEntropy,1.4521275758743286,0,6
NumTrajs,100.0,0,7
NumTimesteps,19822.0,0,7
MaxRew,-283.44522343642006,0,7
MeanRew_lower,200.68927397335315,0,7
MeanRew_upper,-393.54951177507957,0,7
