Name,Value,Timestamp,Step
NumTrajs,225.0,0,1
NumTimesteps,45000.0,0,1
MaxRew,-0.2680325851042648,0,1
MeanRew_lower,0.3916602891446422,0,1
MeanRew_upper,-0.2793553010307773,0,1
MeanSlowdown,17.93062353692275,0,1
MeanLen+,200.0,0,1
MeanLen-,0.0,0,1
MeanEntropy,0.6547327041625977,0,1
NumTrajs,225.0,0,2
NumTimesteps,45000.0,0,2
MaxRew,-0.2601028885560414,0,2
MeanRew_lower,0.39620579717294746,0,2
MeanRew_upper,-0.2716492714632068,0,2
MeanSlowdown,17.929353985644127,0,2
MeanLen+,200.0,0,2
MeanLen-,0.0,0,2
MeanEntropy,0.8410271406173706,0,2
NumTrajs,225.0,0,3
NumTimesteps,44958.0,0,3
MaxRew,-0.26001641349653487,0,3
MeanRew_lower,0.39348204912926243,0,3
MeanRew_upper,-0.2683678925452276,0,3
MeanSlowdown,16.825304393859184,0,3
MeanLen+,199.81333333333333,0,3
MeanLen-,2.3458331853167507,0,3
MeanEntropy,0.9672132134437561,0,3
NumTrajs,225.0,0,4
NumTimesteps,44872.0,0,4
MaxRew,-0.2594474573629769,0,4
MeanRew_lower,0.3882969818726767,0,4
MeanRew_upper,-0.2658040068185543,0,4
MeanSlowdown,16.358566404287387,0,4
MeanLen+,199.4311111111111,0,4
MeanLen-,3.5945528061976235,0,4
MeanEntropy,1.0872032642364502,0,4
NumTrajs,225.0,0,5
NumTimesteps,44734.0,0,5
MaxRew,-0.2593536062232832,0,5
MeanRew_lower,0.3825288184155364,0,5
MeanRew_upper,-0.26203392560519473,0,5
MeanSlowdown,15.633805248618785,0,5
MeanLen+,198.8177777777778,0,5
MeanLen-,5.877085025338815,0,5
MeanEntropy,1.1295607089996338,0,5
NumTrajs,225.0,0,6
NumTimesteps,44244.0,0,6
MaxRew,-0.25935786284467627,0,6
MeanRew_lower,0.38558038030679986,0,6
MeanRew_upper,-0.26520964277010795,0,6
MeanSlowdown,14.582357790601813,0,6
MeanLen+,196.64,0,6
MeanLen-,10.009737481295124,0,6
MeanEntropy,1.212076187133789,0,6
NumTrajs,225.0,0,7
NumTimesteps,43797.0,0,7
MaxRew,-0.2593571004139265,0,7
MeanRew_lower,0.3858326184815041,0,7
MeanRew_upper,-0.26402205487163105,0,7
MeanSlowdown,13.215992198927353,0,7
MeanLen+,194.65333333333334,0,7
MeanLen-,14.537760793495291,0,7
MeanEntropy,1.3209898471832275,0,7
NumTrajs,225.0,0,8
NumTimesteps,41398.0,0,8
MaxRew,-0.2593560020981404,0,8
MeanRew_lower,0.387495238410494,0,8
MeanRew_upper,-0.26505013192009336,0,8
MeanSlowdown,10.85560279380504,0,8
MeanLen+,183.9911111111111,0,8
MeanLen-,23.498083347108427,0,8
MeanEntropy,1.5178420543670654,0,8
NumTrajs,225.0,0,9
NumTimesteps,40795.0,0,9
MaxRew,-0.25935766565847185,0,9
MeanRew_lower,0.3831528873554091,0,9
MeanRew_upper,-0.2623458764079275,0,9
MeanSlowdown,9.051568477429226,0,9
MeanLen+,181.3111111111111,0,9
MeanLen-,26.324658674349184,0,9
MeanEntropy,1.4437905550003052,0,9
NumTrajs,225.0,0,10
NumTimesteps,39244.0,0,10
MaxRew,-0.25935708104922617,0,10
MeanRew_lower,0.38451980913265815,0,10
MeanRew_upper,-0.262849017173554,0,10
MeanSlowdown,8.336971350613915,0,10
MeanLen+,174.4177777777778,0,10
MeanLen-,29.3927223712786,0,10
MeanEntropy,1.5362802743911743,0,10
NumTrajs,225.0,0,11
NumTimesteps,39376.0,0,11
MaxRew,-0.25940805872321354,0,11
MeanRew_lower,0.38520444394475695,0,11
MeanRew_upper,-0.26489413342098744,0,11
MeanSlowdown,8.090505767524402,0,11
MeanLen+,175.00444444444443,0,11
MeanLen-,29.324922699949692,0,11
MeanEntropy,1.5075669288635254,0,11
NumTrajs,225.0,0,12
NumTimesteps,39022.0,0,12
MaxRew,-0.2593571446814714,0,12
MeanRew_lower,0.39176716583448845,0,12
MeanRew_upper,-0.26815969778846266,0,12
MeanSlowdown,7.249222567747668,0,12
MeanLen+,173.4311111111111,0,12
MeanLen-,29.16551862290828,0,12
MeanEntropy,1.6580424308776855,0,12
NumTrajs,225.0,0,13
NumTimesteps,39112.0,0,13
MaxRew,-0.2593543173912131,0,13
MeanRew_lower,0.3866340272245547,0,13
MeanRew_upper,-0.264283763277225,0,13
MeanSlowdown,7.05640648011782,0,13
MeanLen+,173.8311111111111,0,13
MeanLen-,28.436876076454922,0,13
MeanEntropy,1.5066279172897339,0,13
NumTrajs,225.0,0,14
NumTimesteps,38185.0,0,14
MaxRew,-0.2593561561579196,0,14
MeanRew_lower,0.3901722527705897,0,14
MeanRew_upper,-0.26643084813483653,0,14
MeanSlowdown,6.995169789227166,0,14
MeanLen+,169.7111111111111,0,14
MeanLen-,29.8220069540169,0,14
MeanEntropy,1.8192479610443115,0,14
NumTrajs,225.0,0,15
NumTimesteps,37987.0,0,15
MaxRew,-0.25936409432558677,0,15
MeanRew_lower,0.39563287674501874,0,15
MeanRew_upper,-0.2697738900336724,0,15
MeanSlowdown,6.499491500799071,0,15
MeanLen+,168.8311111111111,0,15
MeanLen-,29.658619299715085,0,15
MeanEntropy,1.7250707149505615,0,15
NumTrajs,225.0,0,16
NumTimesteps,36752.0,0,16
MaxRew,-0.2592977691498474,0,16
MeanRew_lower,0.3933850216196219,0,16
MeanRew_upper,-0.26945097044811295,0,16
MeanSlowdown,6.218442385639838,0,16
MeanLen+,163.34222222222223,0,16
MeanLen-,30.13824804234195,0,16
MeanEntropy,1.901894211769104,0,16
