Name,Value,Timestamp,Step
NumTrajs,150.0,0,1
NumTimesteps,23323.0,0,1
MaxRew,-20.508989325305784,0,1
MeanRew_lower,16.142819205783805,0,1
MeanRew_upper,-43.14214525491737,0,1
MeanSlowdown,6.1596153846153845,0,1
MeanLen+,155.48666666666668,0,1
MeanLen-,24.757150257832357,0,1
MeanEntropy,2.7725539207458496,0,1
NumTrajs,150.0,0,2
NumTimesteps,23157.0,0,2
MaxRew,-18.22400969665725,0,2
MeanRew_lower,17.383182271678915,0,2
MeanRew_upper,-41.92830523680663,0,2
MeanSlowdown,6.117521367521367,0,2
MeanLen+,154.38,0,2
MeanLen-,25.685708088351399,0,2
MeanEntropy,2.7697842121124268,0,2
NumTrajs,150.0,0,3
NumTimesteps,23675.0,0,3
MaxRew,-15.669815175067791,0,3
MeanRew_lower,15.968630474241529,0,3
MeanRew_upper,-38.440200999741734,0,3
MeanSlowdown,6.526709401709402,0,3
MeanLen+,157.83333333333334,0,3
MeanLen-,27.580770273668737,0,3
MeanEntropy,2.7536849975585938,0,3
NumTrajs,150.0,0,4
NumTimesteps,24711.0,0,4
MaxRew,-16.20452631478703,0,4
MeanRew_lower,13.196053913197995,0,4
MeanRew_upper,-33.814035492769996,0,4
MeanSlowdown,7.429059829059829,0,4
MeanLen+,164.74,0,4
MeanLen-,26.617645776188898,0,4
MeanEntropy,2.6838765144348145,0,4
NumTrajs,150.0,0,5
NumTimesteps,26592.0,0,5
MaxRew,-14.370332128703971,0,5
MeanRew_lower,12.454876078798023,0,5
MeanRew_upper,-31.705876720144044,0,5
MeanSlowdown,8.952777777777778,0,5
MeanLen+,177.28,0,5
MeanLen-,34.25709075018874,0,5
MeanEntropy,2.560415029525757,0,5
NumTrajs,150.0,0,6
NumTimesteps,27092.0,0,6
MaxRew,-12.414743527998745,0,6
MeanRew_lower,12.809383884788387,0,6
MeanRew_upper,-31.53248098022092,0,6
MeanSlowdown,9.370805727719599,0,6
MeanLen+,180.61333333333334,0,6
MeanLen-,33.238489068481364,0,6
MeanEntropy,2.5509088039398193,0,6
NumTrajs,150.0,0,7
NumTimesteps,29181.0,0,7
MaxRew,-15.318151192564876,0,7
MeanRew_lower,11.659934509155747,0,7
MeanRew_upper,-31.609544092602462,0,7
MeanSlowdown,10.422953622568924,0,7
MeanLen+,194.54,0,7
MeanLen-,40.5759583990323,0,7
MeanEntropy,2.4438071250915527,0,7
NumTrajs,150.0,0,8
NumTimesteps,29425.0,0,8
MaxRew,-12.474409584513596,0,8
MeanRew_lower,11.7021369774505,0,8
MeanRew_upper,-30.849986836762763,0,8
MeanSlowdown,10.533590072742832,0,8
MeanLen+,196.16666666666666,0,8
MeanLen-,40.24366064639526,0,8
MeanEntropy,2.4520633220672607,0,8
NumTrajs,150.0,0,9
NumTimesteps,31177.0,0,9
MaxRew,-14.505066532187653,0,9
MeanRew_lower,10.767704003648431,0,9
MeanRew_upper,-30.735908465313884,0,9
MeanSlowdown,11.368736616702355,0,9
MeanLen+,207.84666666666666,0,9
MeanLen-,46.391484371835126,0,9
MeanEntropy,2.475994348526001,0,9
NumTrajs,150.0,0,10
NumTimesteps,30677.0,0,10
MaxRew,-16.193893788063157,0,10
MeanRew_lower,11.68798791623434,0,10
MeanRew_upper,-31.02609629851398,0,10
MeanSlowdown,10.947762791693428,0,10
MeanLen+,204.51333333333332,0,10
MeanLen-,44.68299253879737,0,10
MeanEntropy,2.4764208793640137,0,10
NumTrajs,150.0,0,11
NumTimesteps,30657.0,0,11
MaxRew,-14.577724580144004,0,11
MeanRew_lower,10.520199354254467,0,11
MeanRew_upper,-30.308913389324626,0,11
MeanSlowdown,11.228449197860963,0,11
MeanLen+,204.38,0,11
MeanLen-,43.52082566618729,0,11
MeanEntropy,2.4647889137268066,0,11
NumTrajs,150.0,0,12
NumTimesteps,31053.0,0,12
MaxRew,-13.94408216883485,0,12
MeanRew_lower,10.511142750650867,0,12
MeanRew_upper,-30.387665941278634,0,12
MeanSlowdown,11.106423982869378,0,12
MeanLen+,207.02,0,12
MeanLen-,45.260648102592015,0,12
MeanEntropy,2.4830455780029297,0,12
NumTrajs,150.0,0,13
NumTimesteps,29492.0,0,13
MaxRew,-15.749866044419687,0,13
MeanRew_lower,12.349777811122364,0,13
MeanRew_upper,-32.21416199763406,0,13
MeanSlowdown,10.156623931623932,0,13
MeanLen+,196.61333333333334,0,13
MeanLen-,42.69391629833095,0,13
MeanEntropy,2.5426926612854004,0,13
NumTrajs,150.0,0,14
NumTimesteps,30609.0,0,14
MaxRew,-9.406540723082315,0,14
MeanRew_lower,13.608630082231821,0,14
MeanRew_upper,-29.71476654979131,0,14
MeanSlowdown,10.727467351744808,0,14
MeanLen+,204.06,0,14
MeanLen-,45.40473249930379,0,14
MeanEntropy,2.516130208969116,0,14
NumTrajs,150.0,0,15
NumTimesteps,30678.0,0,15
MaxRew,-14.688883356440735,0,15
MeanRew_lower,12.445563858701956,0,15
MeanRew_upper,-30.645648720980486,0,15
MeanSlowdown,10.54898177920686,0,15
MeanLen+,204.52,0,15
MeanLen-,47.77247743209473,0,15
MeanEntropy,2.5143418312072754,0,15
NumTrajs,150.0,0,16
NumTimesteps,32563.0,0,16
MaxRew,-10.305984404348086,0,16
MeanRew_lower,12.208006621588378,0,16
MeanRew_upper,-28.449768474210373,0,16
MeanSlowdown,11.223726627981947,0,16
MeanLen+,217.08666666666667,0,16
MeanLen-,51.65461407808169,0,16
MeanEntropy,2.4802658557891846,0,16
NumTrajs,150.0,0,17
NumTimesteps,32699.0,0,17
MaxRew,-12.45602366322396,0,17
MeanRew_lower,12.193530814572936,0,17
MeanRew_upper,-27.775920071682314,0,17
MeanSlowdown,11.456460976134165,0,17
MeanLen+,217.99333333333334,0,17
MeanLen-,50.5737081451969,0,17
MeanEntropy,2.48642635345459,0,17
NumTrajs,150.0,0,18
NumTimesteps,33744.0,0,18
MaxRew,-12.138766304522777,0,18
MeanRew_lower,11.063684843642628,0,18
MeanRew_upper,-28.160762854814287,0,18
MeanSlowdown,11.356143748655047,0,18
MeanLen+,224.96,0,18
MeanLen-,51.65331612458842,0,18
MeanEntropy,2.4815514087677,0,18
NumTrajs,150.0,0,19
NumTimesteps,33807.0,0,19
MaxRew,-11.096368097957042,0,19
MeanRew_lower,12.286126511248638,0,19
MeanRew_upper,-29.281964443217646,0,19
MeanSlowdown,11.730513205926561,0,19
MeanLen+,225.38,0,19
MeanLen-,51.02047562825471,0,19
MeanEntropy,2.474208116531372,0,19
NumTrajs,150.0,0,20
NumTimesteps,35097.0,0,20
MaxRew,-14.95281585628503,0,20
MeanRew_lower,11.745208704435278,0,20
MeanRew_upper,-30.633119409326216,0,20
MeanSlowdown,12.10775210537681,0,20
MeanLen+,233.98,0,20
MeanLen-,51.18729920595538,0,20
MeanEntropy,2.450592517852783,0,20
NumTrajs,150.0,0,21
NumTimesteps,35810.0,0,21
MaxRew,-11.104251523335495,0,21
MeanRew_lower,12.08797931212593,0,21
MeanRew_upper,-28.01998508453443,0,21
MeanSlowdown,12.933637946040035,0,21
MeanLen+,238.73333333333332,0,21
MeanLen-,52.14590641225402,0,21
MeanEntropy,2.403080701828003,0,21
NumTrajs,150.0,0,22
NumTimesteps,35055.0,0,22
MaxRew,-14.384959727619522,0,22
MeanRew_lower,10.592389450267401,0,22
MeanRew_upper,-29.75338613768149,0,22
MeanSlowdown,12.636639895810722,0,22
MeanLen+,233.7,0,22
MeanLen-,51.01591255023606,0,22
MeanEntropy,2.417379856109619,0,22
NumTrajs,150.0,0,23
NumTimesteps,34718.0,0,23
MaxRew,-10.485268192368103,0,23
MeanRew_lower,11.575995473079452,0,23
MeanRew_upper,-28.135569796782146,0,23
MeanSlowdown,12.447357019064125,0,23
MeanLen+,231.45333333333335,0,23
MeanLen-,52.291055534277454,0,23
MeanEntropy,2.452491283416748,0,23
NumTrajs,150.0,0,24
NumTimesteps,33909.0,0,24
MaxRew,-11.388246964619118,0,24
MeanRew_lower,11.160084146420079,0,24
MeanRew_upper,-27.651859754101643,0,24
MeanSlowdown,11.919035314384152,0,24
MeanLen+,226.06,0,24
MeanLen-,50.33980929642066,0,24
MeanEntropy,2.458157539367676,0,24
NumTrajs,150.0,0,25
NumTimesteps,33541.0,0,25
MaxRew,-6.854228871452512,0,25
MeanRew_lower,14.410708815256891,0,25
MeanRew_upper,-26.223507040859133,0,25
MeanSlowdown,11.196209347404695,0,25
MeanLen+,223.60666666666665,0,25
MeanLen-,50.70790821514486,0,25
MeanEntropy,2.469081163406372,0,25
NumTrajs,150.0,0,26
NumTimesteps,33885.0,0,26
MaxRew,-9.589954776925776,0,26
MeanRew_lower,11.313918386799642,0,26
MeanRew_upper,-26.90596472529179,0,26
MeanSlowdown,11.825520833333334,0,26
MeanLen+,225.9,0,26
MeanLen-,52.014709457998514,0,26
MeanEntropy,2.4426779747009277,0,26
NumTrajs,150.0,0,27
NumTimesteps,34983.0,0,27
MaxRew,-8.58441522360423,0,27
MeanRew_lower,11.412686844875743,0,27
MeanRew_upper,-27.281296363745223,0,27
MeanSlowdown,12.469950097635062,0,27
MeanLen+,233.22,0,27
MeanLen-,52.61848471149025,0,27
MeanEntropy,2.4211883544921875,0,27
NumTrajs,150.0,0,28
NumTimesteps,33032.0,0,28
MaxRew,-7.722605365269513,0,28
MeanRew_lower,14.597453120939557,0,28
MeanRew_upper,-23.766973629847083,0,28
MeanSlowdown,10.885726606295817,0,28
MeanLen+,220.21333333333334,0,28
MeanLen-,52.554300384353795,0,28
MeanEntropy,2.451221227645874,0,28
NumTrajs,150.0,0,29
NumTimesteps,33417.0,0,29
MaxRew,-7.7379106995324785,0,29
MeanRew_lower,13.82740236057209,0,29
MeanRew_upper,-26.18090442834958,0,29
MeanSlowdown,10.596510124946144,0,29
MeanLen+,222.78,0,29
MeanLen-,53.245202600797754,0,29
MeanEntropy,2.422872304916382,0,29
NumTrajs,150.0,0,30
NumTimesteps,33111.0,0,30
MaxRew,-8.093477162888425,0,30
MeanRew_lower,12.991610276435162,0,30
MeanRew_upper,-27.198995198840283,0,30
MeanSlowdown,11.00967950096795,0,30
MeanLen+,220.74,0,30
MeanLen-,51.95567726437602,0,30
MeanEntropy,2.417306423187256,0,30
NumTrajs,150.0,0,31
NumTimesteps,35014.0,0,31
MaxRew,-11.933305796876313,0,31
MeanRew_lower,12.313015592055718,0,31
MeanRew_upper,-25.419225039191655,0,31
MeanSlowdown,11.725456125108602,0,31
MeanLen+,233.42666666666668,0,31
MeanLen-,53.5105406023482,0,31
MeanEntropy,2.3228182792663574,0,31
NumTrajs,150.0,0,32
NumTimesteps,34899.0,0,32
MaxRew,-8.436229139555651,0,32
MeanRew_lower,12.822182060591922,0,32
MeanRew_upper,-25.975347384250572,0,32
MeanSlowdown,11.544507164567955,0,32
MeanLen+,232.66,0,32
MeanLen-,51.82262440286095,0,32
MeanEntropy,2.3020853996276855,0,32
NumTrajs,150.0,0,33
NumTimesteps,35208.0,0,33
MaxRew,-10.635572463695159,0,33
MeanRew_lower,12.591792267098164,0,33
MeanRew_upper,-26.560194953777614,0,33
MeanSlowdown,11.965854719443236,0,33
MeanLen+,234.72,0,33
MeanLen-,52.86903567621915,0,33
MeanEntropy,2.186891794204712,0,33
NumTrajs,150.0,0,34
NumTimesteps,34788.0,0,34
MaxRew,-9.119339661976754,0,34
MeanRew_lower,12.831656504083684,0,34
MeanRew_upper,-25.424337701443626,0,34
MeanSlowdown,11.303838646714379,0,34
MeanLen+,231.92,0,34
MeanLen-,54.635094948210714,0,34
MeanEntropy,2.2493231296539307,0,34
NumTrajs,150.0,0,35
NumTimesteps,34050.0,0,35
MaxRew,-8.897863007542412,0,35
MeanRew_lower,12.588479363447187,0,35
MeanRew_upper,-24.27826981206606,0,35
MeanSlowdown,11.056864864864865,0,35
MeanLen+,227.0,0,35
MeanLen-,53.168913223173305,0,35
MeanEntropy,2.357593059539795,0,35
NumTrajs,150.0,0,36
NumTimesteps,36872.0,0,36
MaxRew,-9.831051715284742,0,36
MeanRew_lower,12.298047808968462,0,36
MeanRew_upper,-24.094735934240603,0,36
MeanSlowdown,12.194474895856171,0,36
MeanLen+,245.81333333333333,0,36
MeanLen-,54.328554391058695,0,36
MeanEntropy,2.1958658695220947,0,36
NumTrajs,150.0,0,37
NumTimesteps,35201.0,0,37
MaxRew,-7.786474404409097,0,37
MeanRew_lower,13.070066455840413,0,37
MeanRew_upper,-24.996918188199047,0,37
MeanSlowdown,11.332465277777779,0,37
MeanLen+,234.67333333333335,0,37
MeanLen-,54.64973274306919,0,37
MeanEntropy,2.2325682640075684,0,37
NumTrajs,150.0,0,38
