name,value,timestep,step
NumTrajs,225.0,0.0,1.0
NumTimesteps,45000.0,0.0,1.0
MaxRew,-0.2680325851042648,0.0,1.0
MeanRew_lower,0.3916602891446422,0.0,1.0
MeanRew_upper,-0.2793553010307773,0.0,1.0
MeanSlowdown,17.93062353692275,0.0,1.0
MeanLen+,200.0,0.0,1.0
MeanLen-,0.0,0.0,1.0
MeanEntropy,0.6547327041625977,0.0,1.0
NumTrajs,225.0,0.0,2.0
NumTimesteps,45000.0,0.0,2.0
MaxRew,-0.2601028885560414,0.0,2.0
MeanRew_lower,0.39620579717294746,0.0,2.0
MeanRew_upper,-0.2716492714632068,0.0,2.0
MeanSlowdown,17.929353985644127,0.0,2.0
MeanLen+,200.0,0.0,2.0
MeanLen-,0.0,0.0,2.0
MeanEntropy,0.8410271406173706,0.0,2.0
NumTrajs,225.0,0.0,3.0
NumTimesteps,44958.0,0.0,3.0
MaxRew,-0.26001641349653487,0.0,3.0
MeanRew_lower,0.39348204912926243,0.0,3.0
MeanRew_upper,-0.2683678925452276,0.0,3.0
MeanSlowdown,16.825304393859184,0.0,3.0
MeanLen+,199.81333333333333,0.0,3.0
MeanLen-,2.3458331853167507,0.0,3.0
MeanEntropy,0.9672132134437561,0.0,3.0
NumTrajs,225.0,0.0,4.0
NumTimesteps,44872.0,0.0,4.0
MaxRew,-0.2594474573629769,0.0,4.0
MeanRew_lower,0.3882969818726767,0.0,4.0
MeanRew_upper,-0.2658040068185543,0.0,4.0
MeanSlowdown,16.358566404287387,0.0,4.0
MeanLen+,199.4311111111111,0.0,4.0
MeanLen-,3.5945528061976235,0.0,4.0
MeanEntropy,1.0872032642364502,0.0,4.0
NumTrajs,225.0,0.0,5.0
NumTimesteps,44734.0,0.0,5.0
MaxRew,-0.2593536062232832,0.0,5.0
MeanRew_lower,0.3825288184155364,0.0,5.0
MeanRew_upper,-0.26203392560519473,0.0,5.0
MeanSlowdown,15.633805248618785,0.0,5.0
MeanLen+,198.8177777777778,0.0,5.0
MeanLen-,5.877085025338815,0.0,5.0
MeanEntropy,1.1295607089996338,0.0,5.0
NumTrajs,225.0,0.0,6.0
NumTimesteps,44244.0,0.0,6.0
MaxRew,-0.25935786284467627,0.0,6.0
MeanRew_lower,0.38558038030679986,0.0,6.0
MeanRew_upper,-0.26520964277010795,0.0,6.0
MeanSlowdown,14.582357790601813,0.0,6.0
MeanLen+,196.64,0.0,6.0
MeanLen-,10.009737481295124,0.0,6.0
MeanEntropy,1.212076187133789,0.0,6.0
NumTrajs,225.0,0.0,7.0
NumTimesteps,43797.0,0.0,7.0
MaxRew,-0.2593571004139265,0.0,7.0
MeanRew_lower,0.3858326184815041,0.0,7.0
