Name,Value,Timestamp,Step
NumTrajs,225.0,0,1
NumTimesteps,45000.0,0,1
MaxRew,-773.9430711829775,0,1
MeanRew_lower,248.91559933824394,0,1
MeanRew_upper,-903.8105730537104,0,1
MeanSlowdown,17.863311258278145,0,1
MeanLen+,200.0,0,1
MeanLen-,0.0,0,1
MeanEntropy,0.5192078351974487,0,1
NumTrajs,225.0,0,2
NumTimesteps,44998.0,0,2
MaxRew,-670.1373247394974,0,2
MeanRew_lower,222.6923700777143,0,2
MeanRew_upper,-807.3404336569878,0,2
MeanSlowdown,17.737958462218295,0,2
MeanLen+,199.9911111111111,0,2
MeanLen-,0.1330367070852957,0,2
MeanEntropy,0.6822641491889954,0,2
NumTrajs,225.0,0,3
NumTimesteps,45000.0,0,3
MaxRew,-621.7939381307144,0,3
MeanRew_lower,214.93175331296146,0,3
MeanRew_upper,-758.0130455058043,0,3
MeanSlowdown,17.739731516730114,0,3
MeanLen+,200.0,0,3
MeanLen-,0.0,0,3
MeanEntropy,0.7237445116043091,0,3
NumTrajs,225.0,0,4
NumTimesteps,44997.0,0,4
MaxRew,-587.7421157797639,0,4
MeanRew_lower,214.02006799568056,0,4
MeanRew_upper,-723.6039773517257,0,4
MeanSlowdown,17.884220532319393,0,4
MeanLen+,199.98666666666668,0,4
MeanLen-,0.19955506062794348,0,4
MeanEntropy,0.8045417666435242,0,4
NumTrajs,225.0,0,5
NumTimesteps,44962.0,0,5
MaxRew,-513.3822588739896,0,5
MeanRew_lower,206.80444332526278,0,5
MeanRew_upper,-674.4228543688685,0,5
MeanSlowdown,17.977661431064572,0,5
MeanLen+,199.8311111111111,0,5
MeanLen-,1.4960425160658184,0,5
MeanEntropy,0.8733693957328796,0,5
NumTrajs,225.0,0,6
NumTimesteps,44898.0,0,6
MaxRew,-484.4741998211727,0,6
MeanRew_lower,196.53837719249444,0,6
MeanRew_upper,-633.1298738725932,0,6
MeanSlowdown,17.550890157877056,0,6
MeanLen+,199.54666666666665,0,6
MeanLen-,3.0924711442110135,0,6
MeanEntropy,0.9545981884002686,0,6
NumTrajs,225.0,0,7
NumTimesteps,44778.0,0,7
MaxRew,-432.78463381612727,0,7
MeanRew_lower,200.05923217380408,0,7
MeanRew_upper,-607.4629322098157,0,7
MeanSlowdown,16.58061258835409,0,7
MeanLen+,199.01333333333332,0,7
MeanLen-,5.237879129741138,0,7
MeanEntropy,1.0501558780670166,0,7
NumTrajs,225.0,0,8
NumTimesteps,44788.0,0,8
MaxRew,-420.9974471073398,0,8
MeanRew_lower,183.4415616060488,0,8
MeanRew_upper,-565.0982917565838,0,8
MeanSlowdown,15.78621682123441,0,8
MeanLen+,199.05777777777777,0,8
MeanLen-,4.606395982828363,0,8
MeanEntropy,1.070259928703308,0,8
NumTrajs,225.0,0,9
NumTimesteps,44629.0,0,9
MaxRew,-376.2248928269316,0,9
MeanRew_lower,167.58148218262,0,9
MeanRew_upper,-533.0637404417461,0,9
MeanSlowdown,15.08973754518309,0,9
MeanLen+,198.35111111111112,0,9
MeanLen-,6.946545815398621,0,9
MeanEntropy,1.1258323192596436,0,9
NumTrajs,225.0,0,10
NumTimesteps,44402.0,0,10
MaxRew,-345.37157738117946,0,10
MeanRew_lower,177.61621788094192,0,10
MeanRew_upper,-519.5246477517801,0,10
MeanSlowdown,14.79117600879259,0,10
MeanLen+,197.34222222222223,0,10
MeanLen-,9.576974444268545,0,10
MeanEntropy,1.1866973638534546,0,10
NumTrajs,225.0,0,11
NumTimesteps,44104.0,0,11
MaxRew,-327.03054560295476,0,11
MeanRew_lower,159.86534262802033,0,11
MeanRew_upper,-462.4343732514759,0,11
MeanSlowdown,13.658439975624619,0,11
MeanLen+,196.01777777777778,0,11
MeanLen-,11.57582325152804,0,11
MeanEntropy,1.2483800649642944,0,11
NumTrajs,225.0,0,12
NumTimesteps,44049.0,0,12
MaxRew,-315.73544902522985,0,12
MeanRew_lower,160.57757277425978,0,12
MeanRew_upper,-449.8213240884793,0,12
MeanSlowdown,13.397937836222354,0,12
MeanLen+,195.77333333333334,0,12
MeanLen-,12.026164069320783,0,12
MeanEntropy,1.2616777420043945,0,12
NumTrajs,225.0,0,13
NumTimesteps,43858.0,0,13
MaxRew,-285.2261055936265,0,13
MeanRew_lower,150.74874155568693,0,13
MeanRew_upper,-416.2871509526806,0,13
MeanSlowdown,12.0465638568648,0,13
MeanLen+,194.92444444444445,0,13
MeanLen-,12.775273957585332,0,13
MeanEntropy,1.3296765089035034,0,13
NumTrajs,225.0,0,14
NumTimesteps,42597.0,0,14
MaxRew,-240.8378351227467,0,14
MeanRew_lower,124.97218993621931,0,14
MeanRew_upper,-354.06535017088055,0,14
MeanSlowdown,10.53883495145631,0,14
MeanLen+,189.32,0,14
MeanLen-,18.733091338887746,0,14
MeanEntropy,1.4028050899505615,0,14
NumTrajs,225.0,0,15
NumTimesteps,40525.0,0,15
MaxRew,-189.2870248684152,0,15
MeanRew_lower,96.56001672460819,0,15
MeanRew_upper,-265.39372197534215,0,15
MeanSlowdown,7.935535740388832,0,15
MeanLen+,180.11111111111111,0,15
MeanLen-,25.9965999676216,0,15
MeanEntropy,1.6187127828598022,0,15
NumTrajs,225.0,0,16
NumTimesteps,40962.0,0,16
MaxRew,-182.49640706124447,0,16
MeanRew_lower,79.91460277911202,0,16
MeanRew_upper,-244.63298991372307,0,16
MeanSlowdown,7.157802454704851,0,16
MeanLen+,182.05333333333334,0,16
MeanLen-,25.29763801007693,0,16
MeanEntropy,1.6998735666275024,0,16
NumTrajs,225.0,0,17
NumTimesteps,39946.0,0,17
