Name,Value,Timestamp,Step
NumTrajs,150.0,0,1
NumTimesteps,45000.0,0,1
MaxRew,-982.6870726550552,0,1
MeanRew_lower,430.02961713650484,0,1
MeanRew_upper,-1418.3558037445146,0,1
MeanSlowdown,29.124519062609306,0,1
MeanLen+,300.0,0,1
MeanLen-,0.0,0,1
MeanEntropy,0.3610389232635498,0,1
NumTrajs,150.0,0,2
NumTimesteps,45000.0,0,2
MaxRew,-582.6680616003019,0,2
MeanRew_lower,445.3672320332019,0,2
MeanRew_upper,-1082.6805171731971,0,2
MeanSlowdown,24.894214407260357,0,2
MeanLen+,300.0,0,2
MeanLen-,0.0,0,2
MeanEntropy,0.4123955667018889,0,2
NumTrajs,150.0,0,3
NumTimesteps,44485.0,0,3
MaxRew,-432.0440980158954,0,3
MeanRew_lower,377.066365083354,0,3
MeanRew_upper,-822.5793869135281,0,3
MeanSlowdown,21.221474838066765,0,3
MeanLen+,296.56666666666666,0,3
MeanLen-,17.233462281916026,0,3
MeanEntropy,0.5508185029029846,0,3
NumTrajs,150.0,0,4
NumTimesteps,41894.0,0,4
MaxRew,-220.51583965049576,0,4
MeanRew_lower,337.1616475598438,0,4
MeanRew_upper,-518.8757330709926,0,4
MeanSlowdown,13.249594061702624,0,4
MeanLen+,279.2933333333333,0,4
MeanLen-,40.763144573935364,0,4
MeanEntropy,0.8851454854011536,0,4
NumTrajs,150.0,0,5
NumTimesteps,41234.0,0,5
MaxRew,-182.6533757707114,0,5
MeanRew_lower,354.70498236567283,0,5
MeanRew_upper,-454.389604115258,0,5
MeanSlowdown,10.487410487410488,0,5
MeanLen+,274.8933333333333,0,5
MeanLen-,45.201938994791895,0,5
MeanEntropy,1.0384094715118408,0,5
NumTrajs,150.0,0,6
NumTimesteps,41524.0,0,6
MaxRew,-174.0800291295479,0,6
MeanRew_lower,199.6716507198408,0,6
MeanRew_upper,-338.6758437377221,0,6
MeanSlowdown,9.961478857648881,0,6
MeanLen+,276.82666666666665,0,6
MeanLen-,43.74619932697646,0,6
MeanEntropy,1.303415298461914,0,6
NumTrajs,150.0,0,7
NumTimesteps,42100.0,0,7
MaxRew,-164.41935763560568,0,7
MeanRew_lower,214.7156355420554,0,7
MeanRew_upper,-347.3014658273554,0,7
MeanSlowdown,9.94391487475061,0,7
MeanLen+,280.6666666666667,0,7
MeanLen-,41.92941158131789,0,7
MeanEntropy,1.3286899328231812,0,7
NumTrajs,150.0,0,8
NumTimesteps,39197.0,0,8
MaxRew,-140.7427919730385,0,8
MeanRew_lower,226.02245613884548,0,8
MeanRew_upper,-323.0374237653966,0,8
MeanSlowdown,10.082764692934184,0,8
MeanLen+,261.31333333333333,0,8
MeanLen-,52.196952231162136,0,8
MeanEntropy,1.371634840965271,0,8
NumTrajs,150.0,0,9
NumTimesteps,40856.0,0,9
MaxRew,-155.52263475030472,0,9
MeanRew_lower,220.4868692147062,0,9
MeanRew_upper,-330.6836589346176,0,9
MeanSlowdown,10.336797877045557,0,9
MeanLen+,272.37333333333333,0,9
MeanLen-,47.623320151184565,0,9
MeanEntropy,1.296290397644043,0,9
NumTrajs,150.0,0,10
NumTimesteps,41243.0,0,10
MaxRew,-179.55911715303012,0,10
MeanRew_lower,198.51383572390068,0,10
MeanRew_upper,-329.2340296955237,0,10
MeanSlowdown,9.77549214775492,0,10
MeanLen+,274.9533333333333,0,10
MeanLen-,44.397197609258576,0,10
MeanEntropy,1.2185933589935305,0,10
NumTrajs,150.0,0,11
NumTimesteps,38729.0,0,11
MaxRew,-118.1360373830746,0,11
MeanRew_lower,197.4153982561417,0,11
MeanRew_upper,-304.23382761742914,0,11
MeanSlowdown,9.347032967032966,0,11
MeanLen+,258.1933333333333,0,11
MeanLen-,55.99579706450199,0,11
MeanEntropy,1.329049825668335,0,11
NumTrajs,150.0,0,12
NumTimesteps,39222.0,0,12
MaxRew,-149.57783551150777,0,12
MeanRew_lower,244.6437759272582,0,12
MeanRew_upper,-352.0607721974949,0,12
MeanSlowdown,9.323758628367846,0,12
MeanLen+,261.48,0,12
MeanLen-,53.2828577812164,0,12
MeanEntropy,1.2161580324172974,0,12
NumTrajs,150.0,0,13
NumTimesteps,39667.0,0,13
MaxRew,-148.62572601427522,0,13
MeanRew_lower,215.1248621522325,0,13
MeanRew_upper,-316.0064666197297,0,13
MeanSlowdown,9.188396205603354,0,13
MeanLen+,264.44666666666666,0,13
MeanLen-,53.53149062831044,0,13
MeanEntropy,1.3299640417099,0,13
NumTrajs,150.0,0,14
NumTimesteps,38818.0,0,14
MaxRew,-165.1166510040207,0,14
MeanRew_lower,213.98215149986171,0,14
MeanRew_upper,-323.93454383834734,0,14
MeanSlowdown,9.994950603732162,0,14
MeanLen+,258.7866666666667,0,14
MeanLen-,54.55841965779027,0,14
MeanEntropy,1.407007336616516,0,14
NumTrajs,150.0,0,15
NumTimesteps,38239.0,0,15
MaxRew,-142.17249631427782,0,15
MeanRew_lower,204.3654994276989,0,15
MeanRew_upper,-315.89431953752063,0,15
MeanSlowdown,9.802185792349727,0,15
MeanLen+,254.92666666666668,0,15
MeanLen-,55.752918807498816,0,15
MeanEntropy,1.397672176361084,0,15
NumTrajs,150.0,0,16
NumTimesteps,40364.0,0,16
MaxRew,-166.0711023440364,0,16
MeanRew_lower,211.3125188391381,0,16
MeanRew_upper,-336.43268816034424,0,16
MeanSlowdown,9.704867256637169,0,16
MeanLen+,269.0933333333333,0,16
MeanLen-,51.44477254515003,0,16
MeanEntropy,1.2997612953186035,0,16
NumTrajs,150.0,0,17
NumTimesteps,40481.0,0,17
MaxRew,-126.89012450633888,0,17
MeanRew_lower,244.134325992222,0,17
MeanRew_upper,-341.65779432144353,0,17
MeanSlowdown,9.230700580098173,0,17
MeanLen+,269.87333333333333,0,17
MeanLen-,52.71284431289546,0,17
MeanEntropy,1.2300292253494265,0,17
NumTrajs,150.0,0,18
NumTimesteps,40962.0,0,18
MaxRew,-171.14814966179364,0,18
MeanRew_lower,219.61165877267246,0,18
MeanRew_upper,-353.07094037915056,0,18
MeanSlowdown,9.093470483005367,0,18
MeanLen+,273.08,0,18
MeanLen-,47.87658021761092,0,18
MeanEntropy,1.149498462677002,0,18
NumTrajs,150.0,0,19
NumTimesteps,40734.0,0,19
MaxRew,-148.16503824474702,0,19
MeanRew_lower,209.7903216640115,0,19
MeanRew_upper,-328.19553325699053,0,19
MeanSlowdown,9.331031410113614,0,19
MeanLen+,271.56,0,19
MeanLen-,51.2199804763727,0,19
MeanEntropy,1.1625587940216064,0,19
NumTrajs,150.0,0,20
NumTimesteps,39688.0,0,20
MaxRew,-146.78351104562662,0,20
MeanRew_lower,188.79836722737943,0,20
MeanRew_upper,-302.4575243541556,0,20
MeanSlowdown,9.11707532582284,0,20
MeanLen+,264.58666666666664,0,20
MeanLen-,56.65441279272858,0,20
MeanEntropy,1.2927799224853516,0,20
NumTrajs,150.0,0,21
NumTimesteps,39107.0,0,21
MaxRew,-122.52664974983786,0,21
MeanRew_lower,196.41769202276438,0,21
MeanRew_upper,-281.16267157831453,0,21
MeanSlowdown,8.771968365553603,0,21
MeanLen+,260.7133333333333,0,21
MeanLen-,55.79812860262927,0,21
MeanEntropy,1.356609344482422,0,21
NumTrajs,150.0,0,22
NumTimesteps,37839.0,0,22
MaxRew,-128.32192781627208,0,22
MeanRew_lower,196.53849008125226,0,22
MeanRew_upper,-293.8696664405245,0,22
MeanSlowdown,9.061541830924222,0,22
MeanLen+,252.26,0,22
MeanLen-,59.125226426627734,0,22
MeanEntropy,1.3508903980255127,0,22
NumTrajs,150.0,0,23
NumTimesteps,38571.0,0,23
MaxRew,-127.064628545908,0,23
MeanRew_lower,191.2545689039199,0,23
