Name,Value,Timestamp,Step
NumTrajs,50.0,0,1
NumTimesteps,1351.0,0,1
MaxRew,-3.3449043353098817,0,1
MeanRew_lower,10.710403913232847,0,1
MeanRew_upper,-13.942628936391097,0,1
MeanSlowdown,4.51,0,1
MeanLen+,27.02,0,1
MeanLen-,11.61979345771688,0,1
MeanEntropy,2.772338628768921,0,1
NumTrajs,50.0,0,2
NumTimesteps,1380.0,0,2
MaxRew,-3.6940926848423223,0,2
MeanRew_lower,9.001654107115456,0,2
MeanRew_upper,-13.94198103337259,0,2
MeanSlowdown,4.895,0,2
MeanLen+,27.6,0,2
MeanLen-,14.553350129781116,0,2
MeanEntropy,2.7610440254211426,0,2
NumTrajs,50.0,0,3
NumTimesteps,1475.0,0,3
MaxRew,-5.16210204406898,0,3
MeanRew_lower,8.150170179451965,0,3
MeanRew_upper,-12.781352089334716,0,3
MeanSlowdown,5.245,0,3
MeanLen+,29.5,0,3
MeanLen-,19.95219286193876,0,3
MeanEntropy,2.6917617321014404,0,3
NumTrajs,50.0,0,4
NumTimesteps,1365.0,0,4
MaxRew,-2.6952703325489487,0,4
MeanRew_lower,6.875387351348642,0,4
MeanRew_upper,-11.246697189154172,0,4
MeanSlowdown,4.09,0,4
MeanLen+,27.3,0,4
MeanLen-,15.326121492406358,0,4
MeanEntropy,2.6780693531036377,0,4
NumTrajs,50.0,0,5
NumTimesteps,1313.0,0,5
MaxRew,-2.2968279248271743,0,5
MeanRew_lower,6.308613390877755,0,5
MeanRew_upper,-10.443908858605157,0,5
MeanSlowdown,4.165,0,5
MeanLen+,26.26,0,5
MeanLen-,14.787575866246637,0,5
MeanEntropy,2.6115617752075195,0,5
NumTrajs,50.0,0,6
NumTimesteps,1375.0,0,6
MaxRew,-2.123994390573699,0,6
MeanRew_lower,7.077401529131563,0,6
MeanRew_upper,-9.135671401733939,0,6
MeanSlowdown,4.65,0,6
MeanLen+,27.5,0,6
MeanLen-,15.55795616396961,0,6
MeanEntropy,2.6586709022521973,0,6
NumTrajs,50.0,0,7
NumTimesteps,1353.0,0,7
MaxRew,-0.44755166690945175,0,7
MeanRew_lower,9.550989487053428,0,7
MeanRew_upper,-11.278138668895444,0,7
MeanSlowdown,4.185,0,7
MeanLen+,27.06,0,7
MeanLen-,11.57827275546746,0,7
MeanEntropy,2.6286942958831787,0,7
NumTrajs,50.0,0,8
NumTimesteps,1242.0,0,8
MaxRew,-2.093788130201353,0,8
MeanRew_lower,5.994785083972373,0,8
MeanRew_upper,-8.43573644087345,0,8
MeanSlowdown,3.38,0,8
MeanLen+,24.84,0,8
MeanLen-,10.505922139441164,0,8
MeanEntropy,2.5799193382263184,0,8
NumTrajs,50.0,0,9
NumTimesteps,1283.0,0,9
MaxRew,-0.2020176153105105,0,9
MeanRew_lower,6.286066406442837,0,9
MeanRew_upper,-8.619705412512639,0,9
MeanSlowdown,2.72,0,9
MeanLen+,25.66,0,9
MeanLen-,12.535724949120414,0,9
MeanEntropy,2.438149929046631,0,9
NumTrajs,50.0,0,10
NumTimesteps,1237.0,0,10
MaxRew,-0.02319933982507507,0,10
MeanRew_lower,7.362681380657874,0,10
MeanRew_upper,-6.60935132543025,0,10
MeanSlowdown,3.01,0,10
MeanLen+,24.74,0,10
MeanLen-,11.432952374605607,0,10
MeanEntropy,2.278505325317383,0,10
NumTrajs,50.0,0,11
NumTimesteps,1156.0,0,11
MaxRew,-1.6189835941655446,0,11
MeanRew_lower,10.674644651458967,0,11
MeanRew_upper,-10.707662818562012,0,11
MeanSlowdown,2.39,0,11
MeanLen+,23.12,0,11
MeanLen-,9.995278885553919,0,11
MeanEntropy,1.807261347770691,0,11
NumTrajs,50.0,0,12
NumTimesteps,1226.0,0,12
MaxRew,-2.146207621266992,0,12
MeanRew_lower,4.445723381994114,0,12
MeanRew_upper,-7.620588917442669,0,12
MeanSlowdown,2.485,0,12
MeanLen+,24.52,0,12
MeanLen-,10.062286022569621,0,12
MeanEntropy,2.034682273864746,0,12
NumTrajs,50.0,0,13
NumTimesteps,1446.0,0,13
MaxRew,-0.3381781565260008,0,13
MeanRew_lower,5.95575341757229,0,13
