iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14bc955a7730>,5,2,[1 9],6,11,13,5,11
1,<environment.Job instance at 0x14bc955a91e0>,14,1,[1 7],15,15,16,0,15
1,<environment.Job instance at 0x14bc955a9280>,16,1,[2 5],17,21,22,4,21
1,<environment.Job instance at 0x14bc955a9c30>,22,2,[ 1 10],23,24,26,1,24
1,<environment.Job instance at 0x14bc955a9cd0>,23,17,[1 5],24,30,47,6,30
1,<environment.Job instance at 0x14bc955ac0a0>,27,3,[9 1],28,31,34,3,31
1,<environment.Job instance at 0x14bc955ac5f0>,30,13,[1 6],31,47,60,16,32
1,<environment.Job instance at 0x14bc955ac230>,29,2,[1 9],30,60,62,30,36
1,<environment.Job instance at 0x14bc955acc80>,36,3,[8 1],37,37,40,0,37
1,<environment.Job instance at 0x14bc955acaa0>,34,2,[5 1],35,40,42,5,38
1,<environment.Job instance at 0x14bc955ae0f0>,38,1,[1 7],39,62,63,23,39
1,<environment.Job instance at 0x14bc955ae500>,41,1,[8 1],42,46,47,4,46
1,<environment.Job instance at 0x14bc955aea50>,47,1,[1 7],48,63,64,15,48
1,<environment.Job instance at 0x14bc955ae9b0>,46,2,[2 5],47,64,66,17,53
1,<environment.Job instance at 0x14bc955b7780>,0,1,[6 1],1,3,4,2,3
1,<environment.Job instance at 0x14bc94968f50>,3,1,[ 1 10],4,4,5,0,4
1,<environment.Job instance at 0x14bc9496b2d0>,7,12,[10  2],8,8,20,0,8
1,<environment.Job instance at 0x14bc9496b9b0>,14,1,[1 9],15,20,21,5,15
1,<environment.Job instance at 0x14bc9496bbe0>,15,1,[1 9],16,21,22,5,16
1,<environment.Job instance at 0x14bc9496bdc0>,19,2,[8 2],20,29,31,9,29
1,<environment.Job instance at 0x14bc9496e3c0>,27,3,[1 6],28,32,35,4,32
1,<environment.Job instance at 0x14bc9496e4b0>,26,1,[10  1],27,35,36,8,33
1,<environment.Job instance at 0x14bc9496ec30>,31,3,[5 1],32,36,39,4,35
1,<environment.Job instance at 0x14bc9496e820>,30,1,[9 2],31,39,40,8,35
1,<environment.Job instance at 0x14bc9496f320>,35,1,[7 2],36,40,41,4,36
1,<environment.Job instance at 0x14bc9496f5f0>,37,3,[10  2],38,41,44,3,39
1,<environment.Job instance at 0x14bc9496f550>,36,14,[5 2],37,44,58,7,39
1,<environment.Job instance at 0x14bc9496be10>,18,18,[1 7],19,44,62,25,39
1,<environment.Job instance at 0x14bc9496f9b0>,39,1,[2 9],40,62,63,22,40
1,<environment.Job instance at 0x14bc9496f960>,41,2,[1 5],42,63,65,21,42
1,<environment.Job instance at 0x14bc94971280>,47,3,[7 2],48,58,61,10,52
1,<environment.Job instance at 0x14bc9496ffa0>,45,16,[2 9],46,65,81,19,52
1,<environment.Job instance at 0x14bc944945a0>,2,3,[6 1],3,4,7,1,4
1,<environment.Job instance at 0x14bc94494be0>,1,2,[1 8],2,5,7,3,5
1,<environment.Job instance at 0x14bc94491a00>,4,17,[ 2 10],5,7,24,2,6
1,<environment.Job instance at 0x14bc9441f0a0>,15,12,[6 2],16,24,36,8,16
1,<environment.Job instance at 0x14bc9441ffa0>,14,1,[1 7],15,24,25,9,16
1,<environment.Job instance at 0x14bc94421820>,25,12,[1 8],26,26,38,0,26
1,<environment.Job instance at 0x14bc9449daf0>,26,18,[2 9],27,38,56,11,29
1,<environment.Job instance at 0x14bc9449d730>,28,3,[8 2],29,56,59,27,33
1,<environment.Job instance at 0x14bc9449bcd0>,33,1,[9 2],34,59,60,25,51
1,<environment.Job instance at 0x14bc9449d460>,32,24,[10  2],33,60,84,27,55
1,<environment.Job instance at 0x14bc9449b140>,37,1,[9 1],38,84,85,46,57
1,<environment.Job instance at 0x14bc9449bd70>,35,1,[1 8],36,57,58,21,57
1,<environment.Job instance at 0x14bc9449b2d0>,38,2,[9 1],39,85,87,46,59
1,<environment.Job instance at 0x14bc945fa280>,42,3,[1 8],43,84,87,41,65
1,<environment.Job instance at 0x14bc94421780>,24,13,[9 1],25,87,100,62,76
1,<environment.Job instance at 0x14bc9458deb0>,45,3,[1 6],46,87,90,41,79
1,<environment.Job instance at 0x14bc945fb410>,48,17,[1 8],49,90,107,41,82
1,<environment.Job instance at 0x14bc93f65500>,2,18,[1 7],3,4,22,1,4
1,<environment.Job instance at 0x14bc93f659b0>,3,2,[1 6],4,22,24,18,4
1,<environment.Job instance at 0x14bc9407e410>,1,2,[2 7],2,24,26,22,4
1,<environment.Job instance at 0x14bc93ef3370>,0,3,[5 2],1,5,8,4,5
1,<environment.Job instance at 0x14bc94593960>,5,16,[6 2],6,8,24,2,7
1,<environment.Job instance at 0x14bc93f65aa0>,4,3,[1 6],5,26,29,21,7
1,<environment.Job instance at 0x14bc8b524d70>,14,15,[7 2],15,24,39,9,16
1,<environment.Job instance at 0x14bc8b524a00>,15,2,[ 2 10],16,39,41,23,16
1,<environment.Job instance at 0x14bc8b520280>,19,2,[10  1],20,41,43,21,20
1,<environment.Job instance at 0x14bc8b450f00>,21,1,[10  1],22,43,44,21,25
1,<environment.Job instance at 0x14bc8b435cd0>,24,3,[6 1],25,44,47,19,25
1,<environment.Job instance at 0x14bc8b435e10>,25,1,[1 5],26,29,30,3,26
1,<environment.Job instance at 0x14bc8b3f96e0>,27,3,[1 6],28,30,33,2,28
1,<environment.Job instance at 0x14bc8b3f90f0>,31,3,[10  1],32,47,50,15,35
1,<environment.Job instance at 0x14bc8b3f9500>,30,3,[1 7],31,44,47,13,37
1,<environment.Job instance at 0x14bc8b3f8e10>,41,2,[9 2],42,50,52,8,47
1,<environment.Job instance at 0x14bc8b457d20>,47,2,[1 9],48,52,54,4,50
1,<environment.Job instance at 0x14bc8b3f8230>,45,17,[10  1],46,54,71,8,50
1,<environment.Job instance at 0x14bc8b3f8b40>,38,20,[7 2],39,71,91,32,66
1,<environment.Job instance at 0x14bc8b46cbe0>,48,15,[1 9],49,99,114,50,99
1,<environment.Job instance at 0x14bc8b4026e0>,2,2,[1 6],3,4,6,1,4
1,<environment.Job instance at 0x14bc8b4028c0>,3,3,[1 9],4,6,9,2,5
1,<environment.Job instance at 0x14bc8a82ac30>,6,1,[2 8],7,10,11,3,10
1,<environment.Job instance at 0x14bc8a82acd0>,8,1,[6 2],9,11,12,2,11
1,<environment.Job instance at 0x14bc8a82aaa0>,7,2,[2 7],8,11,13,3,11
1,<environment.Job instance at 0x14bc8a82aeb0>,12,3,[2 6],13,14,17,1,14
1,<environment.Job instance at 0x14bc8a927050>,13,2,[7 1],14,18,20,4,18
1,<environment.Job instance at 0x14bc8a927780>,19,1,[8 1],20,21,22,1,21
1,<environment.Job instance at 0x14bc8a927b40>,24,17,[10  2],25,25,42,0,25
1,<environment.Job instance at 0x14bc8a830320>,28,2,[5 2],29,42,44,13,29
1,<environment.Job instance at 0x14bc8a8306e0>,30,15,[1 9],31,44,59,13,36
1,<environment.Job instance at 0x14bc8a830be0>,36,12,[ 2 10],37,59,71,22,51
1,<environment.Job instance at 0x14bc8a830f50>,40,1,[7 1],41,51,52,10,51
1,<environment.Job instance at 0x14bc8a830910>,33,15,[6 1],34,71,86,37,59
1,<environment.Job instance at 0x14bc8a8311e0>,43,1,[2 9],44,71,72,27,64
1,<environment.Job instance at 0x14bc8b531690>,1,25,[9 1],2,3,28,1,3
1,<environment.Job instance at 0x14bc8a8460f0>,4,1,[1 8],5,7,8,2,7
1,<environment.Job instance at 0x14bc89c05280>,6,3,[1 6],7,9,12,2,9
1,<environment.Job instance at 0x14bc89c05320>,8,3,[6 2],9,28,31,19,10
1,<environment.Job instance at 0x14bc89c05780>,10,1,[2 8],11,28,29,17,13
1,<environment.Job instance at 0x14bc89c05af0>,14,1,[1 9],15,16,17,1,16
1,<environment.Job instance at 0x14bc89c05eb0>,17,2,[1 7],18,18,20,0,18
1,<environment.Job instance at 0x14bc89c073c0>,20,2,[5 1],21,31,33,10,25
1,<environment.Job instance at 0x14bc89c074b0>,22,12,[6 1],23,33,45,10,25
1,<environment.Job instance at 0x14bc89c075f0>,23,12,[1 8],24,29,41,5,25
1,<environment.Job instance at 0x14bc89c07af0>,26,2,[1 5],27,41,43,14,27
1,<environment.Job instance at 0x14bc89c07e60>,30,18,[8 1],31,45,63,14,34
1,<environment.Job instance at 0x14bc89c07d20>,27,16,[1 7],28,43,59,15,34
1,<environment.Job instance at 0x14bc89c093c0>,34,1,[1 9],35,59,60,24,38
1,<environment.Job instance at 0x14bc89c09460>,35,1,[10  1],36,63,64,27,38
1,<environment.Job instance at 0x14bc89c09640>,37,2,[2 7],38,60,62,22,38
1,<environment.Job instance at 0x14bc89c099b0>,39,1,[6 1],40,64,65,24,40
1,<environment.Job instance at 0x14bc89c09e10>,42,3,[6 1],43,65,68,22,43
1,<environment.Job instance at 0x14bc89c07f00>,31,1,[1 7],32,62,63,30,44
1,<environment.Job instance at 0x14bc89c07820>,28,2,[10  1],29,68,70,39,45
1,<environment.Job instance at 0x14bc89c0b460>,47,1,[1 7],48,64,65,16,53
1,<environment.Job instance at 0x14bc89c09cd0>,41,22,[1 7],42,70,92,28,64
1,<environment.Job instance at 0x14bc89c12460>,0,16,[7 2],1,3,19,2,3
1,<environment.Job instance at 0x14bc8a927f50>,1,3,[7 2],2,19,22,17,5
1,<environment.Job instance at 0x14bc89c124b0>,2,1,[2 8],3,5,6,2,5
