iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x15058999a7d0>,0,2,[1 9],1,2,4,1,2
1,<environment.Job instance at 0x15058999a6e0>,3,17,[2 6],4,10,27,6,10
1,<environment.Job instance at 0x150588d76550>,0,1,[7 1],1,3,4,2,3
1,<environment.Job instance at 0x150588d764b0>,1,2,[1 9],2,15,17,13,15
1,<environment.Job instance at 0x150546f87eb0>,3,3,[1 8],4,5,8,1,5
1,<environment.Job instance at 0x150545f15d20>,1,13,[2 8],2,2,15,0,2
1,<environment.Job instance at 0x150545f15500>,3,3,[8 1],4,18,21,14,18
1,<environment.Job instance at 0x1505452e64b0>,0,2,[1 9],1,2,4,1,2
1,<environment.Job instance at 0x1505452e6460>,3,17,[2 6],4,10,27,6,10
1,<environment.Job instance at 0x150544ea0280>,0,1,[7 1],1,3,4,2,3
1,<environment.Job instance at 0x150544ea0550>,1,2,[1 9],2,15,17,13,15
1,<environment.Job instance at 0x15058a37fa50>,3,3,[1 8],4,5,8,1,5
1,<environment.Job instance at 0x14904fb52690>,0,2,[1 9],1,4,6,3,4
1,<environment.Job instance at 0x14904fb12870>,3,17,[2 6],4,6,23,2,4
1,<environment.Job instance at 0x14904c012820>,3,13,[1 5],4,7,20,3,7
1,<environment.Job instance at 0x14904b029dc0>,3,3,[1 8],4,6,9,2,6
1,<environment.Job instance at 0x149048cf2f50>,0,1,[1 7],1,4,5,3,4
1,<environment.Job instance at 0x1490478fd320>,2,1,[1 5],3,10,11,7,10
1,<environment.Job instance at 0x14904d6ae190>,2,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x14904d6aee60>,3,17,[2 6],4,6,23,2,6
1,<environment.Job instance at 0x14904469f780>,0,3,[10  2],1,3,6,2,3
1,<environment.Job instance at 0x1490446912d0>,3,3,[1 8],4,6,9,2,5
1,<environment.Job instance at 0x14904791cbe0>,1,1,[8 1],2,3,4,1,3
1,<environment.Job instance at 0x14bb5d0c26e0>,3,3,[8 1],4,6,9,2,6
1,<environment.Job instance at 0x14bb5d0c43c0>,2,17,[2 6],3,5,22,2,5
1,<environment.Job instance at 0x14bb5d0c42d0>,3,2,[2 8],4,22,24,18,8
1,<environment.Job instance at 0x14bb5d0c41e0>,1,3,[5 1],2,11,14,9,11
1,<environment.Job instance at 0x14bb5919f730>,0,3,[6 2],1,1,4,0,1
1,<environment.Job instance at 0x14bb5758ef50>,3,3,[10  2],4,4,7,0,4
