Name,Value,Timestamp,Step
NumTrajs,50.0,0,1
NumTimesteps,1351.0,0,1
MaxRew,-3.34490433530988,0,1
MeanRew_lower,10.710403913232847,0,1
MeanRew_upper,-13.942628936391097,0,1
MeanSlowdown,4.51,0,1
MeanLen+,27.02,0,1
MeanLen-,11.61979345771688,0,1
MeanEntropy,2.772338628768921,0,1
NumTrajs,50.0,0,2
NumTimesteps,1558.0,0,2
MaxRew,-4.180953594290506,0,2
MeanRew_lower,11.790832117422996,0,2
MeanRew_upper,-14.390674389877761,0,2
MeanSlowdown,5.945,0,2
MeanLen+,31.16,0,2
MeanLen-,23.03940971466066,0,2
MeanEntropy,2.7648589611053467,0,2
NumTrajs,50.0,0,3
NumTimesteps,1430.0,0,3
MaxRew,-3.413413043519097,0,3
MeanRew_lower,9.673849667603548,0,3
MeanRew_upper,-15.016632655713515,0,3
MeanSlowdown,4.87,0,3
MeanLen+,28.6,0,3
MeanLen-,15.451860729374957,0,3
MeanEntropy,2.7627081871032715,0,3
NumTrajs,50.0,0,4
NumTimesteps,1258.0,0,4
MaxRew,-1.1350538168013944,0,4
MeanRew_lower,7.691073149075423,0,4
MeanRew_upper,-9.838195700221432,0,4
MeanSlowdown,3.365,0,4
MeanLen+,25.16,0,4
MeanLen-,11.000654525981624,0,4
MeanEntropy,2.7314059734344482,0,4
NumTrajs,50.0,0,5
NumTimesteps,1292.0,0,5
MaxRew,-3.3248108775051426,0,5
MeanRew_lower,5.259513426506397,0,5
MeanRew_upper,-10.417083059508293,0,5
MeanSlowdown,3.87,0,5
MeanLen+,25.84,0,5
MeanLen-,10.703943198653475,0,5
MeanEntropy,2.728952407836914,0,5
NumTrajs,50.0,0,6
NumTimesteps,1373.0,0,6
MaxRew,-4.607435866478331,0,6
MeanRew_lower,6.187207407124586,0,6
MeanRew_upper,-11.771317340577273,0,6
MeanSlowdown,4.265,0,6
MeanLen+,27.46,0,6
MeanLen-,13.029520328853247,0,6
MeanEntropy,2.707134485244751,0,6
NumTrajs,50.0,0,7
NumTimesteps,1284.0,0,7
MaxRew,-0.06442134973922861,0,7
MeanRew_lower,5.250907403093583,0,7
MeanRew_upper,-8.30536594490108,0,7
MeanSlowdown,3.125,0,7
MeanLen+,25.68,0,7
MeanLen-,10.935154319898736,0,7
MeanEntropy,2.561908721923828,0,7
NumTrajs,50.0,0,8
NumTimesteps,1169.0,0,8
MaxRew,-0.8184550261654124,0,8
MeanRew_lower,8.50209906612077,0,8
MeanRew_upper,-10.976702674382302,0,8
MeanSlowdown,3.1,0,8
MeanLen+,23.38,0,8
MeanLen-,8.541405036643562,0,8
MeanEntropy,2.394636392593384,0,8
NumTrajs,50.0,0,9
NumTimesteps,1205.0,0,9
MaxRew,-3.2048687121539126,0,9
MeanRew_lower,7.566178458965074,0,9
MeanRew_upper,-10.36321793262555,0,9
MeanSlowdown,3.125,0,9
MeanLen+,24.1,0,9
MeanLen-,8.69540108333135,0,9
MeanEntropy,2.5373857021331787,0,9
NumTrajs,50.0,0,10
NumTimesteps,1233.0,0,10
MaxRew,-2.0181356697501123,0,10
MeanRew_lower,5.094379488246412,0,10
MeanRew_upper,-9.314038381414234,0,10
MeanSlowdown,2.905,0,10
MeanLen+,24.66,0,10
MeanLen-,9.155566612722557,0,10
MeanEntropy,2.4578676223754883,0,10
NumTrajs,50.0,0,11
NumTimesteps,1202.0,0,11
MaxRew,-1.6970158458684264,0,11
MeanRew_lower,6.888992850580745,0,11
MeanRew_upper,-9.900399478256467,0,11
MeanSlowdown,2.45,0,11
MeanLen+,24.04,0,11
MeanLen-,11.164156931895933,0,11
MeanEntropy,2.3147363662719727,0,11
NumTrajs,50.0,0,12
NumTimesteps,1241.0,0,12
MaxRew,-0.5156998943907581,0,12
MeanRew_lower,7.7629084391527705,0,12
MeanRew_upper,-7.546891194391012,0,12
MeanSlowdown,3.105,0,12
MeanLen+,24.82,0,12
MeanLen-,13.132692031719923,0,12
MeanEntropy,2.1092214584350586,0,12
NumTrajs,50.0,0,13
NumTimesteps,1132.0,0,13
MaxRew,0.2243579997843888,0,13
MeanRew_lower,8.472334763292842,0,13
